MovieId,Title,Genre
3155,Safe Passage (1994),Drama
3156,Penitentiary (1979),Drama
3157,Year of Living Dangerously (1982),Drama|Romance
3158,Thomas and the Magic Railroad (2000),Children's
3159,Ref, The (1994),Comedy
3160,Pawnbroker, The (1965),Drama
3161,Angel and the Badman (1947),Western
3162,Sandpiper, The (1965),Drama|Romance
3163,Gremlins (1984),Comedy|Horror
3164,Unzipped (1995),Documentary
3165,Turtle Diary (1985),Drama
3166,Extremities (1986),Drama|Thriller
3167,Carriers Are Waiting, The (Les Convoyeurs Attendent) (1999),Comedy|Drama
3168,How Stella Got Her Groove Back (1998),Drama|Romance
3169,Urban Legends: Final Cut (2000),Horror
3170,Me Myself I (2000),Comedy
3171,Love and Other Catastrophes (1996),Romance
3172,Airport '77 (1977),Drama
3173,Plunkett & MaCleane (1999),Action|Drama
3174,Spartacus (1960),Drama
3175,Eden (1997),Drama
3176,Out-of-Towners, The (1999),Comedy
3177,For a Few Dollars More (1965),Western
3178,Breakfast at Tiffany's (1961),Drama|Romance
3179,Last Dance (1996),Drama
3180,Swing Kids (1993),Drama|War
3181,Other Voices, Other Rooms (1997),Drama
3182,Chasers (1994),Comedy
3183,Fisher King, The (1991),Comedy|Drama|Romance
3184,Barefoot in the Park (1967),Comedy
3185,Thieves (Voleurs, Les) (1996),Crime|Drama|Romance
3186,Planet of the Apes (1968),Action|Sci-Fi
3187,When a Man Loves a Woman (1994),Drama
3188,Tinseltown (1998),Comedy
3189,Grand Canyon (1991),Crime|Drama
3190,187 (1997),Drama
3191,54 (1998),Drama
3192,Con Air (1997),Action|Adventure|Thriller
3193,Picture Bride (1995),Drama|Romance
3194,Song of Freedom (1936),Drama
3195,My Life and Times With Antonin Artaud (En compagnie d'Antonin Artaud) (1993),Drama
3196,Bride of the Monster (1956),Horror|Sci-Fi
3197,Sexual Life of the Belgians, The (1994),Comedy
3198,Contact (1997),Drama|Sci-Fi
3199,Twelfth Night (1996),Comedy|Drama|Romance
3200,Badlands (1973),Crime|Drama
3201,Mad Max Beyond Thunderdome (1985),Action|Sci-Fi
3202,Never Met Picasso (1996),Romance
3203,Jewel of the Nile, The (1985),Action|Adventure|Comedy|Romance
3204,Judy Berlin (1999),Drama
3205,Place in the Sun, A (1951),Drama|Romance
3206,Melvin and Howard (1980),Drama
3207,Sophie's Choice (1982),Drama
3208,Stars and Bars (1988),Comedy
3209,Switchback (1997),Thriller
3210,Tora! Tora! Tora! (1970),War
3211,Losing Isaiah (1995),Drama
3212,Carlito's Way (1993),Crime|Drama
3213,Old Lady Who Walked in the Sea, The (Vieille qui marchait dans la mer, La) (1991),Comedy
3214,Friend of the Deceased, A (1997),Comedy|Drama
3215,Bringing Out the Dead (1999),Drama|Horror
3216,Poltergeist II: The Other Side (1986),Horror|Thriller
3217,Rawhead Rex (1986),Horror|Thriller
3218,Battle of the Sexes, The (1959),Comedy
3219,Body Shots (1999),Drama
3220,Joyriders, The (1999),Drama
3221,Babymother (1998),Drama
3222,Spice World (1997),Comedy|Musical
3223,Raging Bull (1980),Drama
3224,Messenger: The Story of Joan of Arc, The (1999),Drama|War
3225,Cabaret Balkan (Bure Baruta) (1998),Drama
3226,McCabe & Mrs. Miller (1971),Drama|Western
3227,Dances with Wolves (1990),Adventure|Drama|Western
3228,Jungle Book, The (1994),Adventure|Children's|Romance
3229,Condition Red (1995),Action|Drama|Thriller
3230,Carrie (1976),Horror
3231,Shadow Conspiracy (1997),Thriller
3232,Soul Man (1986),Comedy
3233,Xiu Xiu: The Sent-Down Girl (Tian yu) (1998),Drama|Romance
3234,Juror, The (1996),Drama|Thriller
3235,301, 302 (1995),Mystery
3236,Young Poisoner's Handbook, The (1995),Crime
3237,Drugstore Cowboy (1989),Crime|Drama
3238,Forever Young (1992),Adventure|Romance|Sci-Fi
3239,Eight Days a Week (1997),Comedy
3240,Clan of the Cave Bear, The (1986),Drama
3241,Tin Drum, The (Blechtrommel, Die) (1979),Drama
3242,House Party 2 (1991),Comedy
3243,Devil Girl From Mars (1954),Sci-Fi
3244,Retroactive (1997),Sci-Fi|Thriller
3245,Bottle Rocket (1996),Comedy
3246,Abominable Snowman, The (1957),Horror|Sci-Fi
3247,Jackie Chan's First Strike (1996),Action
3248,Butterfly Kiss (1995),Thriller
3249,Armed and Dangerous (1986),Comedy|Crime
3250,Bedroom Window, The (1987),Thriller
3251,Saboteur (1942),Thriller
3252,Even Dwarfs Started Small (Auch Zwerge haben klein angefangen) (1971),Drama
3253,Perils of Pauline, The (1947),Comedy
3254,Rounders (1998),Crime|Drama
3255,Delta of Venus (1994),Drama
3256,Nekromantik (1987),Comedy|Horror
3257,Looking for Richard (1996),Documentary|Drama
3258,Twin Town (1997),Comedy|Crime
3259,Telling You (1998),Comedy|Drama|Romance
3260,Go Fish (1994),Drama|Romance
3261,Ready to Wear (Pret-A-Porter) (1994),Comedy
3262,Raven, The (1963),Comedy|Horror
3263,Taxi Driver (1976),Drama|Thriller
3264,Johnny Mnemonic (1995),Action|Sci-Fi|Thriller
3265,Schlafes Bruder (Brother of Sleep) (1995),Drama
3266,Fun and Fancy Free (1947),Animation|Children's|Musical
3267,Nights of Cabiria (Le Notti di Cabiria) (1957),Drama
3268,Concorde: Airport '79, The (1979),Drama
3269,Land Girls, The (1998),Drama|War
3270,I'll Never Forget What's 'is Name (1967),Comedy|Drama
3271,Vibes (1988),Adventure|Comedy
3272,Leave It to Beaver (1997),Comedy
3273,All Quiet on the Western Front (1930),War
3274,Firestorm (1998),Action|Adventure|Thriller
3275,52 Pick-Up (1986),Action|Mystery|Thriller
3276,Out of the Past (1947),Film-Noir
3277,Blowup (1966),Drama|Mystery
3278,Anguish (Angustia) (1986),Horror
3279,First Wives Club, The (1996),Comedy
3280,Van, The (1996),Comedy|Drama
3281,Pharaoh's Army (1995),War
3282,Omega Code, The (1999),Action
3283,Mark of Zorro, The (1940),Adventure
3284,Falling Down (1993),Action|Drama
3285,Under Siege (1992),Action
3286,Alien Escape (1995),Horror|Sci-Fi
3287,Where's Marlowe? (1999),Comedy
3288,Man Who Knew Too Little, The (1997),Comedy|Mystery
3289,Who's Afraid of Virginia Woolf? (1966),Drama
3290,Underground (1995),War
3291,Eyes of Tammy Faye, The (2000),Documentary
3292,Towering Inferno, The (1974),Action|Drama
3293,Saragossa Manuscript, The (Rekopis znaleziony w Saragossie) (1965),Drama
3294,Runaway Bride (1999),Comedy|Romance
3295,White Squall (1996),Adventure|Drama
3296,Flirting With Disaster (1996),Comedy
3297,It Takes Two (1995),Comedy
3298,Life with Mikey (1993),Comedy
3299,Four Weddings and a Funeral (1994),Comedy|Romance
3300,Communion (a.k.a. Alice, Sweet Alice/Holy Terror) (1977),Horror
3301,Hellbound: Hellraiser II (1988),Horror
3302,Ugly, The (1997),Horror|Thriller
3303,Simon Birch (1998),Drama
3304,Family Plot (1976),Comedy|Thriller
3305,Spellbound (1945),Mystery|Romance|Thriller
3306,Gun Shy (2000),Comedy
3307,eXistenZ (1999),Action|Sci-Fi|Thriller
3308,Heavy Metal (1981),Action|Adventure|Animation|Horror|Sci-Fi
3309,Phantom, The (1996),Adventure
3310,Wife, The (1995),Comedy|Drama
3311,Slumber Party Massacre, The (1982),Horror
3312,Babysitter, The (1995),Drama|Thriller
3313,Mad Max (1979),Action|Sci-Fi
3314,Paris Was a Woman (1995),Documentary
3315,Always Tell Your Wife (1923),Comedy
3316,Peeping Tom (1960),Drama|Horror|Thriller
3317,End of the Affair, The (1955),Drama
3318,Assassination (1987),Action
3319,Prince Valiant (1997),Adventure
3320,Escape from L.A. (1996),Action|Adventure|Sci-Fi|Thriller
3321,Rough Night in Jericho (1967),Western
3322,Breaking Away (1979),Drama
3323,Safe (1995),Thriller
3324,Low Down Dirty Shame, A (1994),Action|Comedy
3325,Chungking Express (1994),Drama|Mystery|Romance
3326,Cat's Eye (1985),Horror
3327,Scream of Stone (Schrei aus Stein) (1991),Drama
3328,Grand Illusion (Grande illusion, La) (1937),Drama|War
3329,Tales from the Crypt Presents: Bordello of Blood (1996),Horror
3330,Leatherface: Texas Chainsaw Massacre III (1990),Horror
3331,Days of Heaven (1978),Drama
3332,Foxfire (1996),Drama
3333,Hustler, The (1961),Drama
3334,Working Girl (1988),Comedy|Drama
3335,House of the Spirits, The (1993),Drama|Romance
3336,Peter Pan (1953),Animation|Children's|Fantasy|Musical
3337,Playing God (1997),Crime|Thriller
3338,Sword in the Stone, The (1963),Animation|Children's
3339,Devil in a Blue Dress (1995),Crime|Film-Noir|Mystery|Thriller
3340,To Kill a Mockingbird (1962),Drama
3341,Phantasm (1979),Horror|Sci-Fi
3342,Roman Holiday (1953),Comedy|Romance
3343,Persuasion (1995),Romance
3344,Adrenalin: Fear the Rush (1996),Action|Sci-Fi
3345,Swan Princess, The (1994),Animation|Children's
3346,Halloween 5: The Revenge of Michael Myers (1989),Horror
3347,Cup, The (Phˆrpa) (1999),Comedy
3348,Wallace & Gromit: The Best of Aardman Animation (1996),Animation
3349,Jumpin' Jack Flash (1986),Action|Comedy|Romance|Thriller
3350,Baraka (1992),Documentary
3351,Color Purple, The (1985),Drama
3352,Hamlet (1990),Drama
3353,Glass Shield, The (1994),Crime|Drama
3354,Godfather, The (1972),Action|Crime|Drama
3355,Blue Streak (1999),Comedy
3356,8 1/2 (1963),Drama
3357,Hatchet For the Honeymoon (Rosso Segno Della Follia) (1969),Horror
3359,Brother Minister: The Assassination of Malcolm X (1994),Documentary
3360,Good Earth, The (1937),Drama
3361,And the Band Played On (1993),Drama
3362,Four Days in September (1997),Drama
3363,Grace of My Heart (1996),Comedy|Drama
3364,Jaws 2 (1978),Action|Horror
3365,Night Flier (1997),Horror
3366,Eraser (1996),Action|Thriller
3367,In the Bleak Midwinter (1995),Comedy
3368,Awfully Big Adventure, An (1995),Drama
3369,Full Monty, The (1997),Comedy
3370,Meteor (1979),Sci-Fi
3371,MacKenna's Gold (1969),Western
3372,Daytrippers, The (1996),Mystery
3373,Muppets Take Manhattan, The (1984),Children's|Comedy
3374,Creature From the Black Lagoon, The (1954),Horror
3375,Sesame Street Presents Follow That Bird (1985),Children's|Comedy
3376,In the Name of the Father (1993),Drama
3377,Major Payne (1994),Comedy
3378,Pitch Black (2000),Action|Sci-Fi
3379,Lolita (1962),Drama
3380,Licence to Kill (1989),Action
3381,Remains of the Day, The (1993),Drama
3382,Happiness (1998),Comedy
3383,Children of the Revolution (1996),Comedy
3384,Meet Joe Black (1998),Romance
3385,Porky's (1981),Comedy
3386,Bridge at Remagen, The (1969),Action|War
3387,Godfather: Part II, The (1974),Action|Crime|Drama
3388,Orgazmo (1997),Comedy
3389,Indian in the Cupboard, The (1995),Adventure|Children's|Fantasy
3390,Hot Shots! Part Deux (1993),Action|Comedy|War
3391,Late Bloomers (1996),Comedy
3392,Theory of Flight, The (1998),Comedy|Drama|Romance
3393,Fly II, The (1989),Horror|Sci-Fi
3394,Santitos (1997),Comedy
3395,Maybe, Maybe Not (Bewegte Mann, Der) (1994),Comedy
3396,Bustin' Loose (1981),Comedy
3397,Condo Painting (2000),Documentary
3398,Jackie Brown (1997),Crime|Drama
3399,Shadow, The (1994),Action
3400,Seven Chances (1925),Comedy
3401,Hook (1991),Adventure|Fantasy
3402,Open Your Eyes (Abre los ojos) (1997),Drama|Romance|Sci-Fi
3403,Autopsy (Macchie Solari) (1975),Horror
3404,Resurrection Man (1998),Drama|Thriller
3405,From Dusk Till Dawn (1996),Action|Comedy|Crime|Horror|Thriller
3406,Toxic Avenger Part III: The Last Temptation of Toxie, The (1989),Comedy|Horror
3407,Male and Female (1919),Adventure|Drama
3408,Scream (1996),Horror|Thriller
3409,Cable Guy, The (1996),Comedy
3410,Body Snatcher, The (1945),Horror
3411,Reckless (1995),Comedy
3412,Watcher, The (2000),Crime|Thriller
3413,Small Time Crooks (2000),Comedy
3414,Star Wars: Episode I - The Phantom Menace (1999),Action|Adventure|Fantasy|Sci-Fi
3415,I Shot Andy Warhol (1996),Drama
3416,Slipper and the Rose, The (1976),Adventure|Musical|Romance
3417,True Lies (1994),Action|Adventure|Comedy|Romance
3418,My Giant (1998),Comedy
3419,It Happened One Night (1934),Comedy
3420,Let it Come Down: The Life of Paul Bowles (1998),Documentary
3421,Convent, The (Convento, O) (1995),Drama
3422,Never Been Kissed (1999),Comedy|Romance
3423,Indiana Jones and the Temple of Doom (1984),Action|Adventure
3424,Godzilla (Gojira) (1954),Action|Sci-Fi
3425,Night of the Creeps (1986),Comedy|Horror|Sci-Fi
3426,Attack of the Killer Tomatoes! (1980),Comedy|Horror
3427,Mike's Murder (1984),Mystery
3428,Cruise, The (1998),Documentary
3429,On Her Majesty's Secret Service (1969),Action
3430,Rear Window (1954),Mystery|Thriller
3431,Entrapment (1999),Crime|Thriller
3432,Wanted: Dead or Alive (1987),Action
3433,Umbrellas of Cherbourg, The (Parapluies de Cherbourg, Les) (1964),Drama|Musical
3434,Damien: Omen II (1978),Horror
3435,Adventures of Buckaroo Bonzai Across the 8th Dimension, The (1984),Adventure|Comedy|Sci-Fi
3436,House on Haunted Hill (1958),Horror
3437,Cement Garden, The (1993),Drama
3438,Prerokbe Ognja (1995),Documentary
3439,Marathon Man (1976),Thriller
3440,Repo Man (1984),Comedy|Sci-Fi
3441,Master Ninja I (1984),Action
3442,Madagascar Skin (1995),Romance
3443,Georgia (1995),Drama
3444,Dog's Life, A (1920),Comedy
3445,Impostors, The (1998),Comedy
3446,Street Fighter (1994),Action
3447,G. I. Blues (1960),Musical
3448,Champ, The (1979),Drama
3449,Poison Ivy: New Seduction (1997),Thriller
3450,Who's That Girl? (1987),Comedy
3451,Harvey (1950),Comedy
3452,Dragonheart (1996),Action|Adventure|Fantasy
3453,Paris, Texas (1984),Drama
3454,Joe Gould's Secret (2000),Drama
3455,Mr. Smith Goes to Washington (1939),Drama
3456,At First Sight (1999),Drama
3457,For Love or Money (1993),Comedy
3458,Woman of Paris, A (1923),Drama
3459,Pompatus of Love, The (1996),Comedy|Drama
3460,Naked Gun: From the Files of Police Squad!, The (1988),Comedy
3461,Losing Chase (1996),Drama
3462,Executive Decision (1996),Action|Thriller
3463,She's Gotta Have It (1986),Comedy|Romance
3464,Suspicion (1941),Mystery|Thriller
3465,Young Doctors in Love (1982),Comedy
3466,Mansfield Park (1999),Drama
3467,Mad Dog Time (1996),Crime
3468,Geronimo: An American Legend (1993),Drama|Western
3469,Love & Sex (2000),Comedy|Romance
3470,Quiz Show (1994),Drama
3471,Who Framed Roger Rabbit? (1988),Adventure|Animation|Film-Noir
3472,Tokyo Fist (1995),Action|Drama
3473,Hell Night (1981),Horror
3474,Caligula (1980),Drama
3475,Hamlet (1996),Drama
3476,Top Hat (1935),Comedy|Musical|Romance
3477,Taking of Pelham One Two Three, The (1974),Action
3478,Nueba Yol (1995),Comedy|Drama
3479,Old Man and the Sea, The (1958),Adventure|Drama
3480,Dear God (1996),Comedy
3481,Tie That Binds, The (1995),Thriller
3482,Star Trek VI: The Undiscovered Country (1991),Action|Adventure|Sci-Fi
3483,Better Off Dead... (1985),Comedy
3484,Blast from the Past (1999),Comedy|Romance
3485,Bull Durham (1988),Comedy
3486,Down in the Delta (1998),Drama
3487,Kids (1995),Drama
3488,People vs. Larry Flynt, The (1996),Drama
3489,Farewell to Arms, A (1932),Romance|War
3490,Loaded Weapon 1 (1993),Action|Comedy
3491,Willy Wonka and the Chocolate Factory (1971),Adventure|Children's|Comedy|Fantasy
3492,Mad City (1997),Action|Drama
3493,Mr. Jones (1993),Drama|Romance
3494,Ghost (1990),Comedy|Romance|Thriller
3495,Sanjuro (1962),Action|Adventure
3496,Don Juan DeMarco (1995),Comedy|Drama|Romance
3497,Random Hearts (1999),Drama|Romance
3498,Center Stage (2000),Drama
3499,First Kid (1996),Children's|Comedy
3500,Parent Trap, The (1998),Children's|Drama
3501,Big Trees, The (1952),Action|Drama
3502,Firewalker (1986),Adventure
3503,Time to Kill, A (1996),Drama
3504,City, The (1998),Drama
3505,Hollow Man (2000),Horror|Sci-Fi|Thriller
3506,General, The (1998),Crime
3507,Thin Red Line, The (1998),Action|Drama|War
3508,Go West (1925),Comedy
3509,Century of Cinema, A (1994),Documentary
3510,Desperately Seeking Susan (1985),Comedy|Romance
3511,Conspiracy Theory (1997),Action|Mystery|Romance|Thriller
3512,Friday the 13th Part VII: The New Blood (1988),Horror
3513,Exorcist III, The (1990),Horror
3514,Crow: City of Angels, The (1996),Action|Thriller
3515,Manxman, The (1929),Drama
3516,Thelma & Louise (1991),Action|Drama
3517,Children of the Corn IV: The Gathering (1996),Horror
3518,Rain Man (1988),Drama
3519,Walk on the Moon, A (1999),Drama|Romance
3520,Winslow Boy, The (1998),Drama
3521,Bait (2000),Action|Comedy
3522,Max Dugan Returns (1983),Comedy
3523,Eye of Vichy, The (Oeil de Vichy, L') (1993),Documentary
3524,Simon Sez (1999),Drama
3525,Man from Down Under, The (1943),Drama
3526,Next Karate Kid, The (1994),Action|Children's
3527,Captives (1994),Drama
3528,Man from Laramie, The (1955),Western
3529,Golden Earrings (1947),Adventure|Romance
3530,Postman Always Rings Twice, The (1981),Crime|Thriller
3531,Herbie Rides Again (1974),Adventure|Children's|Comedy
3532,Legal Deceit (1997),Thriller
3533,Star Wars: Episode VI - Return of the Jedi (1983),Action|Adventure|Romance|Sci-Fi|War
3534,Contempt (Le MÈpris) (1963),Drama
3535,Overnight Delivery (1996),Romance
3536,August (1996),Drama
3537,Soul Food (1997),Drama
3538,Children of the Corn (1984),Horror|Thriller
3539,For the Moment (1994),Romance|War
3540,Super Mario Bros. (1993),Action|Adventure|Children's|Sci-Fi
3541,Endurance (1998),Documentary|Drama
3542,Matrix, The (1999),Action|Sci-Fi|Thriller
3543,Cops and Robbersons (1994),Comedy
3544,Lawrence of Arabia (1962),Adventure|War
3545,Nothing Personal (1995),Drama|War
3546,Manny & Lo (1996),Drama
3547,Gay Deceivers, The (1969),Comedy
3548,Puppet Master II (1990),Horror|Sci-Fi|Thriller
3549,White Balloon, The (Badkonake Sefid ) (1995),Drama
3550,Quartier Mozart (1992),Comedy
3551,Frances (1982),Drama
3552,Schizopolis (1996),Comedy
3553,Shallow Grave (1994),Thriller
3554,Carmen Miranda: Bananas Is My Business (1994),Documentary
3555,Line King: Al Hirschfeld, The (1996),Documentary
3556,Pork Chop Hill (1959),War
3557,We're No Angels (1989),Drama
3558,Men Don't Leave (1990),Drama
3559,Gridlock'd (1997),Crime
3560,Hellraiser (1987),Horror
3561,Lightning Jack (1994),Comedy|Western
3562,200 Cigarettes (1999),Comedy|Drama
3563,All the King's Men (1949),Drama
3564,Road to Wellville, The (1994),Comedy
3565,Montana (1998),Action|Comedy|Crime|Drama
3566,Senseless (1998),Comedy
3567,Flamingo Kid, The (1984),Comedy|Drama
3568,Rising Sun (1993),Action|Drama|Mystery
3569,Very Natural Thing, A (1974),Drama
3570,Raise the Red Lantern (1991),Drama
3571,Basquiat (1996),Drama
3572,Tea with Mussolini (1999),Comedy
3573,Big Sleep, The (1946),Film-Noir|Mystery
3574,No Escape (1994),Action|Sci-Fi
3575,Herbie Goes Bananas (1980),Adventure|Children's|Comedy
3576,Even Cowgirls Get the Blues (1993),Comedy|Romance
3577,Good Morning, Vietnam (1987),Comedy|Drama|War
3578,39 Steps, The (1935),Thriller
3579,Return to Me (2000),Drama|Romance
3580,Character (Karakter) (1997),Drama
3581,Agnes of God (1985),Drama|Mystery
3582,Sgt. Bilko (1996),Comedy
3583,Solaris (Solyaris) (1972),Drama|Sci-Fi
3584,Adventures of Sebastian Cole, The (1998),Comedy|Drama
3585,Muppet Christmas Carol, The (1992),Children's|Musical
3586,Death in the Garden (Mort en ce jardin, La) (1956),Drama
3587,Incredibly True Adventure of Two Girls in Love, The (1995),Comedy|Romance
3588,I Confess (1953),Thriller
3589,Steal This Movie! (2000),Drama
3590,Body Snatchers (1993),Horror|Sci-Fi|Thriller
3591,Trans (1998),Drama
3592,Deuce Bigalow: Male Gigolo (1999),Comedy
3593,Little Mermaid, The (1989),Animation|Children's|Comedy|Musical|Romance
3594,Baby... Secret of the Lost Legend (1985),Adventure|Sci-Fi
3595,Mrs. Parker and the Vicious Circle (1994),Drama
3596,Faces (1968),Drama
3597,Mighty, The (1998),Drama
3598,Screamers (1995),Sci-Fi|Thriller
3599,Crush, The (1993),Thriller
3600,Trigger Effect, The (1996),Drama|Thriller
3601,Whole Nine Yards, The (2000),Comedy|Crime
3602,Double Jeopardy (1999),Action|Thriller
3603,Young Guns II (1990),Action|Comedy|Western
3604,L.A. Story (1991),Comedy|Romance
3605,U.S. Marshalls (1998),Action|Thriller
3606,Legends of the Fall (1994),Drama|Romance|War|Western
3607,Police Academy 5: Assignment: Miami Beach (1988),Comedy
3608,Tall Tale (1994),Adventure|Children's
3609,Things Change (1988),Comedy
3610,Madeline (1998),Children's|Comedy
3611,East-West (Est-ouest) (1999),Drama|Romance
3612,Cheetah (1989),Adventure|Children's
3613,Baby Geniuses (1999),Comedy
3614,Cookie's Fortune (1999),Mystery
3615,Man of No Importance, A (1994),Drama
3616,Not One Less (Yi ge dou bu neng shao) (1999),Drama
3617,Rudy (1993),Drama
3618,Voyage to the Beginning of the World (1997),Drama
3619,Niagara (1953),Drama|Thriller
3620,Everest (1998),Documentary
3621,Finding North (1999),Drama|Romance
3622,West Beirut (West Beyrouth) (1998),Drama
3623,Boys Don't Cry (1999),Drama
3624,Hangmen Also Die (1943),Drama|War
3625,Deep Impact (1998),Action|Drama|Sci-Fi|Thriller
3626,Window to Paris (1994),Comedy
3627,McHale's Navy (1997),Comedy|War
3628,Everyone Says I Love You (1996),Comedy|Musical|Romance
3629,Love Is the Devil (1998),Drama
3630,Double Happiness (1994),Drama
3631,Ulee's Gold (1997),Drama
3632,BASEketball (1998),Comedy
3633,Manhattan Murder Mystery (1993),Comedy|Mystery
3634,Snows of Kilimanjaro, The (1952),Adventure
3635,Meet John Doe (1941),Drama
3636,Addicted to Love (1997),Comedy|Romance
3637,Black Tar Heroin: The Dark End of the Street (1999),Documentary
3638,Phantasm II (1988),Horror
3639,Polish Wedding (1998),Comedy
3640,She's All That (1999),Comedy|Romance
3641,Sleepers (1996),Crime|Drama
3642,Outlaw Josey Wales, The (1976),Western
3643,Anastasia (1997),Animation|Children's|Musical
3644,Dirty Work (1998),Comedy
3645,Saint, The (1997),Action|Romance|Thriller
3646,Flying Saucer, The (1950),Sci-Fi
3647,Unhook the Stars (1996),Drama
3648,I Went Down (1997),Action|Comedy|Crime
3649,Long Walk Home, The (1990),Drama
3650,Friends & Lovers (1999),Comedy|Drama|Romance
3651,First Love, Last Rites (1997),Drama|Romance
3652,Bogus (1996),Children's|Drama|Fantasy
3653,Hideaway (1995),Thriller
3654,Some Folks Call It a Sling Blade (1993),Drama|Thriller
3655,Just Cause (1995),Mystery|Thriller
3656,Slaves to the Underground (1997),Comedy|Drama
3657,Burnt By the Sun (Utomlyonnye solntsem) (1994),Drama
3658,Tank Girl (1995),Action|Comedy|Musical|Sci-Fi
3659,Under Suspicion (2000),Crime
3660,Best Men (1997),Action|Comedy|Crime|Drama
3661,Requiem for a Dream (2000),Drama
3662,Weird Science (1985),Comedy
3663,Mrs. Winterbourne (1996),Comedy|Romance
3664,Blob, The (1958),Horror|Sci-Fi
3665,Coming Apart (1969),Drama
3666,Gate II: Trespassers, The (1990),Horror
3667,Straight Story, The (1999),Drama
3668,Mulholland Falls (1996),Crime|Film-Noir|Thriller
3669,Cool Runnings (1993),Comedy
3670,Here on Earth (2000),Drama|Romance
3671,Midaq Alley (CallejÛn de los milagros, El) (1995),Drama
3672,Mummy's Tomb, The (1942),Horror
3673,Avalanche (1978),Action
3674,Six Ways to Sunday (1997),Comedy
3675,Terminator 2: Judgment Day (1991),Action|Sci-Fi|Thriller
3676,Scorta, La (1993),Thriller
3677,Pallbearer, The (1996),Comedy
3678,Possession (1981),Drama|Horror
3679,3 Strikes (2000),Comedy
3680,Jean de Florette (1986),Drama
3681,March of the Wooden Soldiers (a.k.a. Laurel & Hardy in Toyland) (1934),Comedy
3682,Star Maps (1997),Drama
3683,Gendernauts (1999),Documentary
3684,My Own Private Idaho (1991),Drama
3685,Spitfire Grill, The (1996),Drama
3686,Little Indian, Big City (Un indien dans la ville) (1994),Comedy
3687,Singles (1992),Comedy|Drama|Romance
3688,Easy Rider (1969),Adventure|Drama
3689,Bad Boys (1995),Action
3690,Crows and Sparrows (1949),Drama
3691,Somewhere in the City (1997),Drama
3692,Twisted (1996),Comedy|Drama
3693,Secret Garden, The (1993),Children's|Drama
3694,Paradise Lost: The Child Murders at Robin Hood Hills (1996),Documentary
3695,Wend Kuuni (God's Gift) (1982),Drama
3696,Twilight (1998),Crime|Drama
3697,Single Girl, A (La Fille Seule) (1995),Drama
3698,My Life as a Dog (Mitt liv som hund) (1985),Drama
3699,Scary Movie (2000),Comedy|Horror
3700,All About Eve (1950),Drama
3701,Stage Fright (1950),Mystery|Thriller
3702,Police Academy 3: Back in Training (1986),Comedy
3703,Flower of My Secret, The (La Flor de Mi Secreto) (1995),Drama
3704,Palm Beach Story, The (1942),Comedy
3705,Just the Ticket (1999),Comedy|Romance
3706,Where the Buffalo Roam (1980),Comedy
3707,Children of the Corn III (1994),Horror
3708,Boogie Nights (1997),Drama
3709,Big Squeeze, The (1996),Comedy|Drama
3710,Slam (1998),Drama
3711,Graduate, The (1967),Drama|Romance
3712,Bound (1996),Crime|Drama|Romance|Thriller
3713,Tales from the Hood (1995),Comedy|Horror
3714,Trial, The (Le ProcËs) (1963),Drama
3715,Grandfather, The (El Abuelo) (1998),Drama
3716,Boricua's Bond (2000),Drama
3717,Broken Arrow (1996),Action|Thriller
3718,Grumpy Old Men (1993),Comedy
3719,Lords of Flatbush, The (1974),Comedy
3720,Davy Crockett, King of the Wild Frontier (1955),Western
3721,Horseman on the Roof, The (Hussard sur le toit, Le) (1995),Drama
3722,Ghosts of Mississippi (1996),Drama
3723,Truth or Consequences, N.M. (1997),Action|Crime|Romance
3724,Tommy (1975),Drama|Musical
3725,Nosferatu a Venezia (1986),Horror
3726,Brighton Beach Memoirs (1986),Comedy
3727,Farewell My Concubine (1993),Drama|Romance
3728,Billy's Holiday (1995),Drama
3729,Welcome to Woop-Woop (1997),Comedy
3730,House on Haunted Hill, The (1999),Horror
3731,Hi-Lo Country, The (1998),Drama|Western
3732,Lethal Weapon 2 (1989),Action|Comedy|Crime|Drama
3733,From Russia with Love (1963),Action
3734,View to a Kill, A (1985),Action
3735,Brokedown Palace (1999),Drama
3736,Shaft (1971),Action|Crime
3737,What Lies Beneath (2000),Thriller
3738,Meatballs III (1987),Comedy
3739,Flirt (1995),Drama
3740,Shampoo (1975),Comedy|Romance
3741,Hamlet (2000),Drama
3742,Heaven's Burning (1997),Action|Drama
3743,Awakenings (1990),Drama
3744,Born American (1986),Action|Drama|Thriller
3745,Three Colors: White (1994),Drama
3746,Endless Summer, The (1966),Documentary
3748,Beverly Hills Ninja (1997),Action|Comedy
3749,Ed (1996),Comedy
3750,Lady Vanishes, The (1938),Comedy|Mystery|Romance|Thriller
3751,Booty Call (1997),Comedy|Romance
3752,For Your Eyes Only (1981),Action
3753,Mephisto (1981),Drama|War
3754,Cat from Outer Space, The (1978),Children's|Comedy|Sci-Fi
3755,Suture (1993),Film-Noir|Thriller
3756,Airport 1975 (1974),Drama
3757,Big Fella (1937),Drama|Musical
3758,Ballad of Narayama, The (Narayama Bushiko) (1982),Drama
3759,SLC Punk! (1998),Comedy|Drama
3760,Canadian Bacon (1994),Comedy|War
3761,Don't Look in the Basement! (1973),Horror
3762,Small Wonders (1996),Documentary
3763,Lady and the Tramp (1955),Animation|Children's|Comedy|Musical|Romance
3764,Cider House Rules, The (1999),Drama
