UserId,Gender,Age,Occupation,Zip-code
5889,M,25,20,50265
5890,M,18,4,53706
5891,M,25,14,98101
5892,M,25,5,10011
5893,M,35,17,92688
5894,M,18,4,48135
5895,F,50,9,1450
5896,M,50,6,13035
5897,M,35,12,1944
5898,M,18,4,22401
5899,M,1,10,11803
5900,M,35,7,80129
5901,F,25,7,22201
5902,F,45,7,37877
5903,M,56,17,53061
5904,M,50,13,2125
5905,M,25,20,55408
5906,M,18,2,1720
5907,F,56,0,38340
5908,F,18,4,77581
5909,M,25,14,94110
5910,F,45,2,37924
5911,M,25,17,80461
5912,M,25,3,75006
5913,M,45,15,63119
5914,M,18,17,22304
5915,F,45,3,1770
5916,M,35,1,10012
5917,M,25,6,48108
5918,M,18,0,37211
5919,F,56,2,55113
5920,F,56,1,94563
5921,M,25,9,44310
5922,M,18,0,55013
5923,F,18,4,90630
5924,F,25,7,34952
5925,M,50,17,49506
5926,M,25,20,10014
5927,M,18,4,55120
5928,M,25,14,95821
5929,M,1,10,20876
5930,M,1,10,63041
5931,F,35,20,98103
5932,M,35,17,49508
5933,F,1,10,10562
5934,M,25,3,66205
5935,M,35,7,46825
5936,M,18,5,97202
5937,F,35,12,91104
5938,M,25,1,56082
5939,F,18,4,88119
5940,M,18,4,30305
5941,M,25,17,94901
5942,M,25,4,22903
5943,M,25,1,96930
5944,M,18,4,23186
5945,F,25,14,55104
5946,M,18,11,65202
5947,M,45,12,44312
5948,M,35,4,58369
5949,F,18,4,90024
5950,M,1,10,48655
5951,M,35,7,76248
5952,M,18,2,90211
5953,M,56,14,1545
5954,M,56,13,40511
5955,M,25,11,22043
5956,F,50,4,96822
5957,F,50,20,27516
5958,M,45,7,11576
5959,M,25,5,54703
5960,M,56,3,89185
5961,M,18,3,64043
5962,M,25,17,95129
5963,F,56,0,14830
5964,M,18,4,58601
5965,M,25,20,10010
5966,M,25,12,21045
5967,M,25,2,90068
5968,F,50,13,34691
5969,F,25,1,2144
5970,M,25,4,14607
5971,M,35,17,94533
5972,M,35,12,44256
5973,F,25,1,2453
5974,M,18,4,33143
5975,F,25,12,94131
5976,M,35,7,10028
5977,F,18,4,49525
5978,F,35,12,45249
5979,F,50,0,55042
5980,F,25,12,48103
5981,M,18,0,90034
5982,M,25,17,30307
5983,M,56,1,13210
5984,M,25,18,10309
5985,M,35,7,94945
5986,F,45,2,73069
5987,F,25,7,12533
5988,F,25,4,90034
5989,M,35,14,3054
5990,M,25,0,90638
5991,M,25,7,94115
5992,M,25,11,6851
5993,F,45,20,4240
5994,F,25,2,90020
5995,F,50,2,33334
5996,M,18,0,17844
5997,M,35,0,98503
5998,F,18,19,60641
5999,F,25,9,93940
6000,M,25,14,74114
6001,M,35,7,7650
6002,M,45,1,48309
6003,M,25,4,22903
6004,M,35,3,48107
6005,M,45,17,60462
6006,M,50,1,19481
6007,M,45,11,3301
6008,M,56,0,32043
6009,F,1,10,61665
6010,M,25,20,23225
6011,M,35,1,90012
6012,M,18,15,45215
6013,F,56,0,8055
6014,M,56,6,62707
6015,M,18,4,43215
6016,M,25,17,97401
6017,F,35,1,80210
6018,M,50,8,78065
6019,M,45,17,30075
6020,M,25,12,55042
6021,M,25,7,29662
6022,M,45,16,20880
6023,F,25,0,91107
6024,M,25,7,60607
6025,M,25,17,95014
6026,M,25,12,92728
6027,M,25,12,91423
6028,M,25,11,27106
6029,M,25,15,3755
6030,M,18,19,94523
6031,M,25,16,53406
6032,M,50,1,39401
6033,F,45,5,48341
6034,M,35,1,92683-1892
6035,F,25,15,87801
6036,F,45,1,92106
6037,M,50,0,44126
6038,M,45,12,90277
6039,M,18,4,16803
6040,M,25,0,91403
